ID,ID_Estado,Porcentaje,Año
1,6,0.84,2020
2,3,0.83,2020
3,8,0.83,2020
4,24,0.82,2020
5,1,0.81,2020
6,26,0.81,2020
7,19,0.81,2020
8,25,0.81,2020
9,7,0.81,2020
10,32,0.8,2020
11,28,0.8,2020
12,22,0.79,2020
13,11,0.79,2020
14,31,0.78,2020
15,18,0.78,2020
16,4,0.78,2020
17,2,0.77,2020
18,10,0.75,2020
19,12,0.74,2020
20,23,0.74,2020
21,33,0.74,2020
22,9,0.73,2020
23,30,0.72,2020
24,17,0.72,2020
25,29,0.72,2020
26,21,0.71,2020
27,20,0.7,2020
28,14,0.7,2020
29,13,0.7,2020
30,27,0.68,2020
31,5,0.67,2020
32,15,0.66,2020
33,16,0.62,2020
