ID,ID_Institucion,total,Año
1,9,0,2012
2,10,12616,2012
3,1,317890,2012
4,2,24593,2012
5,3,63976,2012
6,12,11810,2012
7,13,360897,2012
8,14,10307,2012
9,15,3832,2012
10,16,553,2012
11,9,466,2013
12,10,13817,2013
13,1,321093,2013
14,2,25043,2013
15,3,67268,2013
16,11,540,2013
17,12,11810,2013
18,13,377019,2013
19,14,10307,2013
20,15,2801,2013
21,16,4120,2013
22,9,2187,2014
23,10,20806,2014
24,1,321078,2014
25,2,25034,2014
26,3,68665,2014
27,11,577,2014
28,12,11789,2014
29,13,404390,2014
30,14,10307,2014
31,15,2746,2014
32,16,5316,2014
33,9,1561,2015
34,10,21714,2015
35,1,325402,2015
36,2,25060,2015
37,3,70271,2015
38,11,513,2015
39,12,12207,2015
40,13,420114,2015
41,14,10307,2015
42,15,2746,2015
43,16,7983,2015
44,9,1561,2016
45,10,24361,2016
46,1,345295,2016
47,2,24996,2016
48,3,74139,2016
49,11,201,2016
50,12,11837,2016
51,13,430996,2016
52,14,10307,2016
53,15,2194,2016
54,16,8229,2016
55,9,1707,2017
56,10,21532,2017
57,1,342500,2017
58,2,25395,2017
59,3,79186,2017
60,11,201,2017
61,12,12208,2017
62,13,439383,2017
63,14,16899,2017
64,15,2180,2017
65,16,8423,2017
66,9,1707,2018
67,10,22419,2018
68,1,347923,2018
69,2,25077,2018
70,3,81537,2018
71,11,753,2018
72,12,13390,2018
73,13,444834,2018
74,14,11449,2018
75,15,921,2018
76,16,6232,2018
77,9,0,2019
78,10,21068,2019
79,1,357683,2019
80,2,22841,2019
81,3,74976,2019
82,11,835,2019
83,12,13146,2019
84,13,447639,2019
85,14,14661,2019
86,15,3760,2019
87,16,7092,2019
88,9,2915,2020
89,10,19994,2020
90,1,357692,2020
91,2,23957,2020
92,3,73710,2020
93,11,1087,2020
94,12,13069,2020
95,13,469823,2020
96,14,11249,2020
97,15,6315,2020
98,16,7179,2020
99,17,430,2021
100,9,3887,2021
101,10,23317,2021
102,1,360187,2021
103,2,23957,2021
104,3,76656,2021
105,11,2079,2021
106,12,10883,2021
107,13,478999,2021
108,14,12574,2021
109,15,5469,2021
110,16,7887,2021
111,17,430,2022
112,9,5733,2022
113,10,24131,2022
114,1,363455,2022
115,2,23852,2022
116,3,77353,2022
117,11,4107,2022
118,12,12511,2022
119,13,487987,2022
120,14,15851,2022
121,15,6839,2022
122,16,7592,2022
123,17,546,2023
124,9,7139,2023
125,10,24234,2023
126,1,391555,2023
127,2,25681,2023
128,3,78839,2023
129,11,4341,2023
130,12,11665,2023
131,13,492386,2023
132,14,16639,2023
133,15,6700,2023
134,16,6968,2023
